Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	996.02	-1574	-732	-16261	-33	140	-68	2624	-46	-5513	-177.264694	5.523383	3.677877
D:	999.73	-1574	-732	-16261	23	39	-92	2624	-46	-5513	-177.427765	5.521164	3.582727
D:	1003.41	-1603	-730	-16568	10	79	3	2617	-74	-5300	-177.482361	5.232956	3.180840
D:	1007.02	-1508	-763	-16448	46	112	-9	2617	-74	-5300	-177.349258	5.462455	2.703301
D:	1010.59	-1552	-676	-16216	74	-1	15	2617	-74	-5300	-177.618118	5.304586	2.741166
D:	1014.19	-1524	-688	-16400	74	40	22	2617	-74	-5300	-177.603012	5.304586	3.017381
D:	1017.87	-1543	-735	-16392	58	40	22	2617	-74	-5300	-177.437881	5.372272	3.006346
D:	1021.39	-1583	-606	-16423	-24	200	-67	2617	-74	-5300	-177.892014	5.502127	2.038688
D:	1024.93	-1295	-749	-16693	-56	-52	-8	2619	-90	-5461	-177.436142	4.431664	2.923233
D:	1028.50	-1577	-798	-16400	-25	107	-28	2619	-90	-5461	-177.219498	5.486301	3.210746
D:	1032.06	-1459	-761	-16390	18	77	-35	2619	-90	-5461	-177.219498	5.081634	3.024554
D:	1035.62	-1459	-761	-16390	-39	91	-244	2619	-90	-5461	-177.346848	5.097689	2.843547
D:	1039.15	-1492	-746	-16709	-34	166	-13	2619	-90	-5461	-177.448868	5.938745	2.921938
D:	1042.82	-1704	-755	-16364	11	173	9	2619	-90	-5461	-177.363602	5.252573	3.647214
D:	1046.51	-1489	-808	-16177	-17	227	-59	2624	-72	-5413	-177.145828	5.337751	2.260418
D:	1050.11	-1515	-584	-16205	-17	115	-65	2624	-72	-5413	-177.941315	5.337751	4.141067
D:	1053.75	-1527	-906	-16480	59	115	-65	2624	-72	-5413	-176.858505	5.286003	4.100413
D:	1057.40	-1622	-708	-16436	17	98	114	2624	-72	-5413	-177.538696	5.631009	2.933573
D:	1061.07	-1539	-700	-16378	0	119	23	2624	-72	-5413	-177.557892	5.363469	2.743468
D:	1064.60	-1575	-761	-16545	11	71	44	2624	-72	-5157	-177.371719	5.432333	3.354721
D:	1068.21	-1701	-670	-16268	19	111	3	2636	-63	-5365	-177.371719	5.964375	2.842268
D:	1071.78	-1701	-670	-16268	20	157	-6	2636	-63	-5365	-177.646835	5.270088	2.774557
D:	1075.39	-1526	-660	-16531	11	72	47	2636	-63	-5365	-177.718933	5.115110	3.142104
D:	1079.02	-1482	-720	-16541	56	91	-66	2636	-63	-5365	-177.512833	5.081885	3.455577
D:	1082.61	-1459	-765	-16389	91	51	20	2636	-63	-5365	-177.332733	4.968278	2.191278
D:	1086.17	-1418	-551	-16303	91	-18	-27	2636	-63	-5365	-178.069534	5.826097	2.923583
D:	1089.81	-1654	-687	-16201	83	-18	-27	2610	-67	-5366	-177.577087	5.824244	2.859196
D:	1093.54	-1450	-669	-16263	175	14	-45	2610	-67	-5366	-177.649628	5.090855	2.859196
D:	1097.26	-1563	-738	-16324	75	-41	-9	2610	-67	-5366	-177.416672	5.463931	3.229569
D:	1100.87	-1672	-654	-16364	40	-39	146	2610	-67	-5366	-177.716583	5.829530	2.685465
D:	1104.62	-1490	-759	-16774	158	-61	42	2610	-67	-5366	-177.414444	5.071132	2.980379
D:	1108.24	-1637	-754	-16447	35	59	11	2623	-84	-5417	-177.380402	5.678277	2.987289
D:	1111.95	-1440	-763	-16883	49	30	28	2623	-84	-5417	-177.380402	4.870320	2.992365
D:	1115.81	-1440	-763	-16883	7	151	-30	2623	-84	-5417	-177.417603	4.978231	3.106292
D:	1119.58	-1450	-772	-16629	14	127	89	2623	-84	-5417	-177.347183	5.383956	2.750077
D:	1123.29	-1544	-707	-16368	69	105	73	2623	-84	-5417	-177.531921	4.866014	2.961167
D:	1126.91	-1407	-741	-16511	43	47	31	2623	-84	-5417	-177.435562	5.657521	2.376261
D:	1130.49	-1614	-648	-16280	35	74	26	2618	-80	-5270	-177.725891	5.279716	2.949045
D:	1134.08	-1525	-749	-16486	35	93	59	2618	-80	-5270	-177.403931	5.279716	2.567224
D:	1137.85	-1566	-678	-16273	-35	93	59	2618	-80	-5270	-177.619431	5.492246	2.791731
D:	1141.50	-1573	-718	-16321	-13	85	99	2618	-80	-5270	-177.486267	5.499976	2.791731
D:	1145.14	-1536	-748	-16541	30	14	18	2618	-80	-5270	-177.416016	5.300052	2.975817
D:	1148.82	-1676	-631	-16386	-40	184	37	2612	-80	-5328	-177.799973	5.835920	2.281136
D:	1152.67	-1497	-699	-16491	6	169	51	2612	-80	-5328	-177.578110	5.182436	2.706411
D:	1156.29	-1704	-765	-16690	44	159	-10	2612	-80	-5328	-177.380875	5.823631	2.991654
D:	1159.84	-1704	-765	-16690	73	204	11	2612	-80	-5328	-177.380875	5.257502	3.028415
D:	1163.39	-1503	-746	-16317	153	124	14	2612	-80	-5328	-177.387527	5.284438	2.557604
D:	1166.94	-1537	-680	-16604	111	138	-33	2612	-80	-5328	-177.660065	5.671217	3.100985
D:	1170.56	-1625	-747	-16347	104	174	-7	2619	-74	-5338	-177.388840	4.868241	2.839976
D:	1174.15	-1393	-692	-16341	104	109	51	2619	-74	-5338	-177.580368	4.868241	2.563859
D:	1177.72	-1583	-655	-16350	107	109	51	2619	-74	-5338	-177.711136	5.525874	2.563859
D:	1181.40	-1565	-604	-16431	87	116	14	2619	-74	-5338	-177.900009	5.437336	2.247020
D:	1185.19	-1497	-745	-16512	111	67	-14	2619	-74	-5338	-177.421860	5.175266	2.899329
D:	1188.93	-1536	-670	-16351	106	112	-74	2632	-87	-5423	-177.658798	5.362256	2.473817
D:	1192.56	-1673	-662	-16388	103	58	96	2632	-87	-5423	-177.692017	5.824409	2.384759
D:	1196.18	-1617	-748	-16398	103	147	77	2632	-87	-5423	-177.393478	5.626060	2.910836
D:	1199.89	-1617	-748	-16398	41	111	27	2632	-87	-5423	-177.393478	5.677709	2.424719
D:	1203.51	-1611	-659	-16191	93	120	-7	2632	-87	-5423	-177.674500	4.987747	2.574903
D:	1207.12	-1451	-693	-16612	100	91	41	2619	-59	-5302	-177.616425	5.492553	3.072036
D:	1210.71	-1565	-694	-16261	28	22	-24	2619	-59	-5302	-177.561401	5.327693	3.514515
D:	1214.25	-1537	-775	-16464	28	39	0	2619	-59	-5302	-177.310165	5.607277	3.163176
D:	1217.88	-1607	-715	-16353	56	39	0	2619	-59	-5302	-177.501694	5.607247	2.778306
D:	1221.65	-1590	-646	-16262	55	151	4	2619	-59	-5302	-177.730392	5.580076	3.327468
D:	1225.41	-1505	-739	-16398	14	62	-8	2619	-59	-5302	-177.424850	5.238753	3.327468
D:	1229.25	-1410	-780	-16314	46	96	29	2619	-59	-5302	-177.267899	4.934269	3.181647
D:	1232.92	-1642	-684	-16325	61	100	-87	2619	-80	-5234	-177.606003	5.738771	2.546802
D:	1236.49	-1358	-748	-16445	-38	48	3	2619	-80	-5234	-177.400925	4.715962	2.973217
D:	1240.02	-1539	-741	-16324	-5	88	-62	2619	-80	-5234	-177.400925	5.380483	2.909030
D:	1243.57	-1539	-741	-16324	7	126	15	2619	-80	-5234	-177.406174	5.127084	2.294739
D:	1247.14	-1516	-656	-16884	69	119	90	2619	-80	-5234	-177.780228	5.396849	2.671000
D:	1250.75	-1546	-702	-16350	6	134	0	2619	-80	-5234	-177.546692	5.782227	2.957971
D:	1254.42	-1638	-701	-16161	6	168	-27	2620	-69	-5340	-177.521515	4.745003	3.274892
D:	1258.15	-1392	-765	-16753	9	189	-60	2620	-69	-5340	-177.390717	4.744991	3.025956
D:	1261.80	-1532	-717	-16415	-37	189	-60	2620	-69	-5340	-177.504181	5.327035	2.799303
D:	1265.61	-1585	-678	-16320	-24	165	-11	2620	-69	-5340	-177.626297	5.542587	2.834041
D:	1269.40	-1462	-762	-16334	-32	143	37	2620	-69	-5340	-177.334244	5.109342	3.167219
D:	1273.07	-1637	-737	-16456	-42	264	-7	2622	-81	-5409	-177.440903	5.675460	2.933249
D:	1276.77	-1453	-731	-16450	30	194	-37	2622	-81	-5409	-177.460815	5.042934	2.952255
D:	1280.31	-1456	-653	-16464	4	197	-77	2622	-81	-5409	-177.733948	5.050025	2.474334
D:	1284.04	-1614	-624	-16391	54	136	12	2622	-81	-5409	-177.733948	5.619831	2.277351
D:	1287.77	-1614	-624	-16391	116	123	90	2622	-81	-5409	-177.825073	5.125775	2.914681
D:	1291.30	-1475	-725	-16428	65	27	-93	2615	-72	-5174	-177.478302	5.873445	2.734945
D:	1294.88	-1675	-697	-16268	19	31	13	2615	-72	-5174	-177.551895	5.269900	2.728593
D:	1298.50	-1508	-691	-16335	65	84	-20	2615	-72	-5174	-177.582962	5.444120	2.507965
D:	1302.21	-1583	-666	-16597	65	67	-10	2615	-72	-5174	-177.707336	5.459911	2.793522
D:	1306.09	-1577	-711	-16484	24	194	16	2615	-72	-5174	-177.535446	5.459887	3.159872
D:	1309.79	-1440	-771	-16574	48	194	16	2615	-72	-5174	-177.341843	4.960372	3.413234
D:	1313.40	-1566	-726	-16216	62	39	48	2627	-61	-5253	-177.441772	5.510699	3.193207
D:	1316.98	-1507	-745	-16402	44	23	-64	2627	-61	-5253	-177.404572	5.244320	3.279937
D:	1320.65	-1458	-680	-16383	-52	231	-55	2627	-61	-5253	-177.628464	5.081420	2.914612
D:	1324.19	-1597	-620	-16395	84	98	-17	2627	-61	-5253	-177.628464	5.559716	2.521672
D:	1327.73	-1597	-620	-16395	139	55	35	2627	-61	-5253	-177.839569	5.205744	3.056878
D:	1331.48	-1505	-711	-16504	-42	80	51	2618	-89	-5417	-177.538437	6.027099	2.633122
D:	1335.28	-1727	-709	-16342	46	121	24	2618	-89	-5417	-177.521011	5.680419	2.373989
D:	1338.85	-1603	-652	-16103	46	219	1	2618	-89	-5417	-177.686646	5.010515	2.924531
D:	1342.40	-1450	-752	-16522	46	132	-11	2618	-89	-5417	-177.399216	5.516094	1.963398
D:	1346.07	-1561	-585	-16147	38	132	-11	2618	-89	-5417	-177.930359	5.518435	2.659621
D:	1349.74	-1441	-710	-16574	-6	201	59	2618	-89	-5417	-177.552292	4.964611	2.387572
D:	1353.26	-1528	-641	-16301	-69	232	32	2620	-102	-5414	-177.753372	5.351110	2.038355
D:	1356.87	-1532	-753	-16422	77	95	5	2620	-102	-5414	-177.379883	5.324264	2.688802
D:	1360.40	-1458	-717	-16217	41	145	53	2620	-102	-5414	-177.473663	5.132567	2.539973
D:	1363.92	-1458	-717	-16217	60	63	58	2620	-102	-5414	-177.473663	5.191335	2.433982
D:	1367.64	-1499	-712	-16484	43	28	84	2620	-102	-5414	-177.531967	4.626110	2.225056
D:	1371.29	-1340	-674	-16547	83	79	50	2620	-64	-5361	-177.672729	5.545706	2.922241
D:	1374.93	-1600	-687	-16465	57	56	-15	2620	-64	-5361	-177.615952	5.379521	3.779151
D:	1378.49	-1534	-820	-16270	16	105	49	2627	-64	-5361	-177.119980	4.908633	3.006368
D:	1382.03	-1415	-693	-16462	16	108	10	2627	-64	-5361	-177.594681	4.908633	4.396268
D:	1385.79	-1524	-928	-16390	19	108	10	2627	-64	-5361	-176.764587	5.303999	2.693891
D:	1389.54	-1420	-654	-16818	34	149	21	2627	-64	-5361	-177.778305	4.822742	2.693891
D:	1393.26	-1549	-609	-16241	41	172	-58	2627	-64	-5361	-177.857803	5.444513	1.598623
D:	1396.86	-1690	-676	-16255	35	142	-1	2626	-112	-5309	-177.623840	5.930688	1.969736
D:	1400.41	-1516	-777	-16489	19	96	-15	2626	-112	-5309	-177.307312	5.247375	2.548961
D:	1404.07	-1617	-651	-16237	165	6	-6	2626	-112	-5309	-177.307312	5.682816	1.838985
D:	1407.80	-1617	-651	-16237	147	52	-82	2626	-112	-5309	-177.709274	5.480249	1.866099
D:	1411.55	-1581	-663	-16466	120	17	-27	2626	-112	-5309	-177.699478	4.984260	2.472067
D:	1415.30	-1417	-749	-16231	109	36	12	2619	-54	-5249	-177.363113	5.518178	2.705189
D:	1419.17	-1577	-625	-16312	82	132	23	2619	-54	-5249	-177.811005	4.680511	3.334333
D:	1422.80	-1362	-732	-16620	164	139	-38	2619	-54	-5249	-177.483383	5.884477	2.891801
D:	1426.62	-1681	-661	-16297	111	70	34	2619	-54	-5249	-177.682617	5.308292	3.382246
D:	1430.32	-1545	-750	-16612	111	77	-2	2619	-54	-5249	-177.420197	5.308292	3.802208
D:	1434.15	-1512	-819	-16586	120	107	2	2619	-54	-5249	-177.178314	5.202606	1.835642
D:	1437.72	-1585	-587	-16002	99	107	2	2632	-97	-5399	-177.904419	5.653092	1.835642
D:	1441.24	-1515	-666	-16674	0	154	-71	2632	-97	-5399	-177.717926	5.187680	2.183614
D:	1444.77	-1529	-708	-16302	32	213	-59	2632	-97	-5399	-177.518433	5.353362	2.517428
D:	1448.50	-1478	-713	-16660	-42	161	-4	2632	-97	-5399	-177.554642	5.065288	2.475403
D:	1452.41	-1516	-730	-16454	101	70	4	2632	-97	-5399	-177.464920	5.259132	2.616768
D:	1456.02	-1598	-793	-16281	33	100	36	2623	-46	-5318	-177.464920	5.599265	3.890291
D:	1459.60	-1598	-793	-16281	119	40	37	2623	-46	-5318	-177.216721	4.852473	3.532413
D:	1463.14	-1406	-732	-16546	-2	121	16	2623	-46	-5318	-177.472107	5.613180	3.018300
D:	1466.78	-1605	-648	-16318	29	79	-30	2623	-46	-5318	-177.731171	5.540634	2.918696
D:	1470.40	-1586	-631	-16338	29	89	77	2623	-46	-5318	-177.793472	5.392980	3.037824
D:	1473.93	-1558	-655	-16491	97	89	77	2623	-46	-5318	-177.730728	5.392976	2.656007
D:	1477.50	-1541	-717	-16169	59	120	50	2614	-69	-5374	-177.466156	5.439026	3.111694
D:	1481.09	-1315	-781	-16680	9	219	-117	2614	-69	-5374	-177.324448	4.502920	3.448196
D:	1484.81	-1471	-685	-16291	56	138	-51	2614	-69	-5374	-177.597504	5.155167	2.909170
D:	1488.68	-1393	-727	-16331	167	158	-14	2614	-69	-5374	-177.456314	4.870751	3.180429
D:	1492.41	-1566	-662	-16532	42	211	-34	2614	-69	-5374	-177.712128	5.407070	2.690505
D:	1496.25	-1403	-606	-16149	153	126	-64	2629	-66	-5301	-177.856186	4.961972	2.471480
D:	1499.98	-1614	-665	-16516	123	102	-14	2629	-66	-5301	-177.856186	5.577091	2.693506
D:	1503.54	-1614	-665	-16516	123	13	32	2629	-66	-5301	-177.699524	5.681793	3.120269
D:	1507.14	-1648	-741	-16548	82	113	-10	2629	-66	-5301	-177.441315	5.042902	3.299313
D:	1511.12	-1447	-754	-16381	148	34	9	2629	-66	-5301	-177.369812	5.162194	3.039933
D:	1514.84	-1493	-718	-16511	129	5	78	2629	-66	-5369	-177.515213	5.739861	2.150466
D:	1518.73	-1629	-620	-16195	163	57	65	2631	-87	-5369	-177.812851	4.864620	2.673069
D:	1522.40	-1419	-716	-16658	163	71	38	2631	-87	-5369	-177.544037	5.965044	2.748521
D:	1526.01	-1737	-741	-16608	75	71	38	2631	-87	-5369	-177.450562	5.965037	2.438302
D:	1529.73	-1468	-666	-16316	158	110	-39	2631	-87	-5369	-177.667786	5.137128	2.768207
D:	1533.56	-1518	-732	-16547	173	91	-36	2631	-87	-5369	-177.472244	5.236630	3.488293
D:	1537.20	-1534	-691	-16129	141	62	-42	2631	-51	-5480	-177.552078	5.428167	3.350475
D:	1540.95	-1583	-720	-16355	91	114	-24	2630	-51	-5480	-177.484528	5.523282	3.458552
D:	1544.57	-1618	-682	-16159	8	138	18	2630	-51	-5480	-177.588486	5.713082	3.260298
D:	1548.16	-1654	-695	-16386	54	132	49	2630	-51	-5480	-177.576538	5.758930	3.276623
D:	1551.92	-1654	-681	-16502	69	90	96	2630	-51	-5480	-177.576538	4.972718	3.236415
D:	1555.53	-1437	-681	-16502	22	71	-7	2630	-51	-5480	-177.642105	5.522468	3.425226
D:	1559.07	-1575	-711	-16275	34	236	-2	2626	-100	-5239	-177.503754	4.525402	2.492719
D:	1562.60	-1293	-723	-16321	56	194	-74	2626	-100	-5239	-177.468765	4.947950	2.134302
D:	1566.15	-1431	-676	-16516	56	79	-39	2626	-100	-5239	-177.661438	4.947950	2.157014
D:	1569.71	-1608	-675	-16224	108	79	-39	2626	-100	-5239	-177.622818	5.655544	2.157014
D:	1573.25	-1522	-738	-16354	33	176	-21	2626	-100	-5239	-177.421417	5.311751	2.517545
D:	1576.91	-1606	-613	-16321	36	174	17	2626	-100	-5239	-177.854294	5.616092	2.411618
D:	1580.52	-1417	-750	-16472	63	87	28	2625	-63	-5177	-177.398254	4.911832	3.229011
D:	1584.12	-1429	-514	-16476	206	161	48	2625	-63	-5177	-177.398254	4.954733	1.841600
D:	1587.84	-1429	-514	-16476	72	74	43	2625	-63	-5177	-178.218384	5.232191	3.346490
D:	1591.50	-1496	-768	-16319	23	83	68	2625	-63	-5177	-177.310776	4.812901	3.321742
D:	1595.03	-1377	-758	-16337	77	11	97	2625	-63	-5177	-177.348740	5.382649	3.071704
D:	1598.73	-1547	-727	-16403	148	34	51	2625	-63	-5177	-177.467484	5.311997	2.192322
D:	1602.47	-1520	-661	-16335	30	44	-8	2629	-98	-5371	-177.688019	5.761226	2.784156
D:	1606.16	-1656	-768	-16396	30	9	64	2629	-98	-5371	-177.323425	5.761226	2.167254
D:	1609.83	-1491	-654	-16286	92	9	64	2629	-98	-5371	-177.705643	5.226870	2.655320
D:	1613.49	-1517	-754	-16732	104	37	-43	2629	-98	-5371	-177.425034	5.175464	2.655320
D:	1617.09	-1596	-679	-16418	120	3	-31	2629	-98	-5371	-177.636993	5.547750	2.930062
D:	1620.62	-1440	-733	-16416	85	57	66	2624	-54	-5158	-177.448593	5.008296	3.290152
D:	1624.17	-1628	-727	-16579	153	79	88	2624	-54	-5158	-177.448593	5.603081	3.161074
D:	1627.76	-1628	-727	-16579	175	69	107	2624	-54	-5158	-177.494370	5.727813	3.702630
D:	1631.31	-1656	-820	-16490	185	96	5	2624	-54	-5158	-177.158417	4.907380	3.292204
D:	1635.29	-1419	-736	-16511	93	113	73	2624	-54	-5158	-177.452896	5.255167	3.657252
D:	1639.15	-1517	-803	-16474	86	155	26	2613	-85	-5411	-177.214645	5.075064	2.824997
D:	1642.94	-1454	-717	-16357	79	66	29	2613	-85	-5411	-177.495300	4.916939	3.043463
D:	1646.55	-1421	-757	-16501	37	138	-17	2613	-85	-5411	-177.378571	5.573341	3.260926
D:	1650.15	-1580	-787	-16173	37	155	7	2613	-85	-5411	-177.219345	5.573341	2.569294
D:	1653.76	-1561	-681	-16389	21	155	7	2613	-85	-5411	-177.625839	5.436324	2.495233
D:	1657.55	-1734	-670	-16231	119	22	90	2613	-85	-5411	-177.641464	6.092958	3.052378
D:	1661.30	-1333	-771	-16394	-13	55	22	2618	-57	-5501	-177.312622	4.643534	3.725049
D:	1665.28	-1469	-784	-16495	94	114	-51	2618	-57	-5501	-177.284042	5.083622	3.775633
D:	1669.16	-1485	-768	-16367	3	216	-74	2618	-57	-5501	-177.318680	5.178814	3.703950
D:	1672.82	-1323	-719	-16630	101	47	24	2618	-57	-5501	-177.529572	4.544494	3.395177
D:	1676.71	-1510	-729	-16345	-220	28	38	2618	-57	-5501	-177.451492	5.273117	2.976896
D:	1680.27	-1434	-727	-16299	50	51	-64	2612	-78	-5359	-177.451294	5.023165	2.998737
D:	1684.05	-1445	-514	-16594	114	105	-16	2612	-78	-5359	-177.451294	4.974516	1.642784
D:	1687.62	-1445	-514	-16594	109	88	15	2612	-78	-5359	-178.231094	5.177959	3.020117
D:	1691.14	-1477	-732	-16283	178	156	-23	2612	-78	-5359	-177.431244	5.390356	2.969062
D:	1694.74	-1579	-746	-16718	148	130	23	2612	-78	-5359	-177.450256	5.528347	2.698898
D:	1698.31	-1585	-687	-16362	148	118	-18	2612	-78	-5359	-177.600937	5.528347	2.981337
D:	1701.91	-1579	-720	-16428	77	118	-18	2612	-78	-5497	-177.495712	5.485126	2.379081
D:	1705.55	-1460	-511	-15537	103	182	-139	2620	-51	-5497	-178.121506	5.365551	2.379081
D:	1709.28	-1529	-717	-16589	72	64	-34	2620	-51	-5497	-177.530380	5.261316	3.427292
D:	1713.00	-1504	-690	-16564	146	63	-38	2620	-51	-5497	-177.619858	5.183873	3.277275
D:	1716.81	-1565	-626	-16070	163	46	-10	2620	-51	-5497	-177.774429	5.558267	2.971975
D:	1720.39	-1680	-914	-16577	119	166	-22	2620	-51	-5497	-176.849319	5.778350	4.554938
D:	1723.92	-1680	-655	-15764	93	197	-95	2612	-77	-5385	-176.849319	5.189801	2.718295
D:	1727.56	-1433	-655	-15764	134	43	-22	2612	-77	-5385	-177.625946	5.401566	3.314420
D:	1731.19	-1576	-795	-16649	84	41	-126	2612	-77	-5385	-177.271393	4.779799	3.294878
D:	1734.95	-1419	-796	-16952	105	89	-4	2612	-77	-5385	-177.316818	5.793281	2.807554
D:	1738.93	-1620	-685	-15953	183	136	-38	2612	-77	-5385	-177.546555	4.625048	3.083869
D:	1742.75	-1340	-740	-16548	107	62	-111	2612	-77	-5385	-177.444778	5.186483	3.384798
D:	1746.42	-1503	-771	-16541	-149	44	-149	2617	-69	-5412	-177.336517	5.146581	3.031780
D:	1750.01	-1475	-704	-16359	-3	129	53	2617	-69	-5412	-177.541077	5.147524	3.431218
D:	1753.72	-1335	-787	-16967	70	129	53	2617	-69	-5412	-177.349518	4.494207	2.542665
D:	1757.46	-1662	-626	-16193	92	40	-36	2617	-69	-5412	-177.791367	5.855973	2.615556
D:	1761.32	-1509	-770	-17677	59	131	65	2617	-69	-5412	-177.511047	4.874778	3.093434
D:	1765.09	-1438	-934	-15333	119	159	53	2615	-69	-5388	-176.519379	5.348095	4.762954
D:	1769.02	-1397	-248	-16069	42	262	-225	2615	-69	-5388	-179.121078	4.968221	0.264007
D:	1772.64	-1576	-738	-16948	153	-91	12	2615	-69	-5388	-177.511856	5.307831	3.053403
D:	1776.17	-1522	-561	-16035	125	89	24	2615	-69	-5388	-177.511856	5.418985	2.197823
D:	1779.72	-1522	-561	-16035	133	156	-16	2615	-69	-5388	-178.001526	4.742354	3.413390
D:	1783.25	-1377	-773	-16581	21	75	35	2598	-57	-5335	-177.336044	5.067307	3.728893
D:	1786.87	-1473	-798	-16593	-13	68	-32	2598	-57	-5335	-177.251846	5.533740	3.328812
D:	1790.51	-1562	-717	-16107	-56	101	225	2598	-57	-5335	-177.456406	5.437115	3.824186
D:	1794.14	-1547	-803	-16234	-56	72	17	2598	-57	-5335	-177.173447	5.437050	2.429796
D:	1797.75	-1495	-571	-16239	118	72	17	2598	-57	-5335	-177.991440	5.256880	2.443958
D:	1801.39	-1461	-839	-16496	103	52	-42	2598	-57	-5335	-177.093643	5.054954	3.670367
D:	1805.18	-1660	-745	-16713	93	37	21	2605	-75	-5346	-177.452911	5.666812	2.993350
D:	1808.89	-1343	-690	-16087	65	140	57	2605	-75	-5346	-177.549225	4.767967	2.902861
D:	1812.48	-1633	-770	-16427	1	15	40	2605	-75	-5346	-177.321503	5.671074	3.217408
D:	1816.14	-1490	-944	-16606	85	52	65	2605	-75	-5346	-177.321503	5.119155	4.255757
D:	1819.72	-1490	-944	-16606	104	70	-22	2605	-75	-5346	-176.751633	4.672550	3.145328
D:	1823.29	-1346	-744	-16452	75	30	-30	2605	-62	-5442	-177.415939	6.044466	3.866566
D:	1826.92	-1787	-855	-16855	-12	297	-92	2605	-62	-5442	-177.101273	4.851972	2.239656
D:	1830.50	-1316	-517	-15495	-61	113	31	2605	-62	-5442	-178.094254	3.999948	4.952534
D:	1834.57	-1168	-982	-16675	185	-20	-1	2605	-62	-5442	-176.634933	5.639429	2.704076
D:	1838.97	-1661	-648	-16809	141	30	59	2605	-62	-5442	-177.797531	5.123685	2.524780
D:	1843.34	-1421	-576	-15838	254	38	27	2601	-67	-5309	-177.922409	4.850094	3.786920
D:	1847.67	-1433	-853	-16867	120	-1	65	2601	-67	-5309	-177.110107	4.952540	4.774392
D:	1852.08	-1714	-678	-16221	177	-39	35	2601	-67	-5309	-177.611801	6.026759	2.818458
D:	1856.09	-1714	-829	-16373	106	66	58	2601	-67	-5309	-177.611801	5.968801	3.674370
D:	1859.87	-1252	-688	-16649	38	25	-200	2601	-67	-5309	-177.106689	4.297005	2.913905
D:	1863.63	-1252	-688	-16649	43	-7	-45	2601	-67	-5217	-177.638901	5.518611	3.415792
D:	1867.20	-1566	-781	-16190	10	30	31	2600	-61	-5217	-177.243454	5.594740	2.690625
D:	1870.87	-1609	-650	-16413	82	-9	-104	2600	-61	-5217	-177.737350	5.125118	3.130408
D:	1874.70	-1465	-714	-16319	26	-19	29	2600	-61	-5217	-177.499985	4.944662	3.599428
D:	1878.52	-1441	-805	-16637	74	-73	-47	2600	-61	-5217	-177.235077	4.490558	4.500952
D:	1882.09	-1302	-944	-16552	74	3	-56	2600	-61	-5217	-176.741028	4.490558	3.180062
D:	1885.75	-1358	-711	-16175	-249	3	-56	2600	-61	-5217	-177.488312	4.794644	3.404153
D:	1889.32	-1522	-802	-16300	67	9	34	2614	-53	-5338	-177.188416	5.328231	3.866737
D:	1893.00	-1440	-757	-16432	58	101	-30	2614	-53	-5338	-177.367569	5.003125	3.592817
D:	1896.59	-1297	-739	-16197	142	144	-15	2614	-53	-5338	-177.392883	4.573677	3.593580
D:	1900.25	-1406	-703	-16543	79	2	-21	2614	-53	-5338	-177.571915	4.853714	3.252847
D:	1904.14	-1581	-773	-16471	89	-35	57	2614	-53	-5338	-177.318253	5.477016	3.628706
D:	1907.92	-1344	-719	-16186	47	40	76	2601	-52	-5315	-177.318253	4.742135	3.472207
D:	1911.61	-1344	-719	-16186	90	6	38	2601	-52	-5315	-177.461746	5.404931	3.328851
D:	1915.23	-1539	-709	-16251	142	-102	-44	2601	-52	-5315	-177.507111	5.014427	4.259735
D:	1918.81	-1465	-878	-16674	138	-183	-10	2601	-52	-5315	-176.990997	4.767231	3.789747
D:	1922.39	-1390	-793	-16649	138	-152	-43	2601	-52	-5315	-177.278275	5.719620	3.598478
D:	1926.06	-1625	-757	-16207	225	-176	-1	2601	-52	-5315	-177.330978	5.719618	3.100649
D:	1929.79	-1383	-759	-16552	209	-176	-1	2613	-81	-5374	-177.379745	4.771397	3.014655
D:	1933.39	-1653	-791	-16400	174	-110	-2	2613	-81	-5374	-177.243896	5.749089	3.246552
D:	1936.92	-1297	-692	-16257	90	-76	120	2613	-81	-5374	-177.567825	4.557479	2.787766
D:	1940.61	-1500	-792	-16534	128	-96	19	2613	-81	-5374	-177.262787	5.178053	3.267123
D:	1944.41	-1556	-695	-16227	200	-79	-110	2613	-81	-5374	-177.552780	5.472496	3.619067
D:	1948.25	-1333	-798	-16434	89	142	-1	2619	-33	-5382	-177.225250	4.631945	4.284026
D:	1952.12	-1577	-757	-16246	55	95	-54	2619	-33	-5382	-177.225250	5.538526	3.981281
D:	1955.72	-1577	-757	-16246	220	97	20	2619	-33	-5382	-177.337402	4.812650	4.768843
D:	1959.40	-1391	-885	-16498	157	97	-1	2619	-33	-5382	-176.934647	5.220307	4.108719
D:	1963.19	-1511	-785	-16520	72	227	-93	2619	-33	-5382	-177.284683	4.907499	3.834449
D:	1966.87	-1421	-734	-16534	85	73	57	2619	-33	-5382	-177.463364	5.121944	3.459544
D:	1970.53	-1477	-741	-16462	87	111	0	2609	-55	-5358	-177.427933	5.501758	3.214280
